The Book of Eli	Action	48	68	80	2010
The Bounty Hunter	Action	7	41	40	2010
The Bourne Ultimatum	Thriller	93	91	110	2007
The Box	Drama	46	27	30	2009
The Boy in the Striped Pyjamas	Drama	63	84	13	2008
The Brave One	Action	43	65	70	2007
The Bucket List	Drama	41	81	45	2007
The Change Up	Comedy	24	53	52	2011
The Chronicles of Narnia: Prince Caspian	Action	66	78	200	2008
The Chronicles of Narnia: The Voyage of the Dawn Treader	Adventure	49	63	155	2010
The Company Men	Drama	66	55	15	2010
The Conspirator	Drama	56	65	25	2010
The Crazies	Horror	72	54	20	2010
The Darjeeling Limited	Drama	67	79	18	2007
The Dark Knight	Thriller	94	96	185	2008
The Day the Earth Stood Still	Thriller	19	34	100	2008
The Debt	Thriller	76	70	20	2010
The Descendants	Drama	89	88	20	2011
The Dilemma	Comedy	23	31	70	2011
The Duchess	Drama	60	68	14	2008
The Eagle	Action	39	43	25	2011
The Expendables	Action	40	58	82	2010
The Eye	Horror	22	51	12	2008
The Fighter	Drama	91	88	25	2010
The Final Destination	Horror	29	52	40	2009
The Forbidden Kingdom	Action	64	65	55	2008
The Game Plan	Comedy	27	75	22	2007
The Girl With The Dragon Tattoo	Thriller	87	89	90	2011
The Golden Compass	Action	42	55	180	2007
The Green Hornet	Action	44	47	120	2011
The Hangover	Comedy	79	87	35	2009
The Hangover Part II	Comedy	35	58	80	2011
The Happening	Thriller	19	29	48	2008
The Haunting in Connecticut	Drama	17	51	30	2009
The Haunting of Molly Hartley	Horror	3	22	5	2008
The Heartbreak Kid	Comedy	30	41	60	2007
The Help	Drama	75	91	25	2011
The Hills Have Eyes 2	Horror	11	50	15	2007
The House Bunny	Comedy	39	54	25	2008
The Hurt Locker	Drama	97	83	15	2008
The Ides of March	Thriller	85	76	13	2011
The Incredible Hulk	Action	67	75	138	2008
The Informant!	Comedy	78	42	22	2009
The International	Action	58	39	50	2009
The Invention of Lying	Comedy	56	47	19	2009
The Iron Lady	Drama	53	54	13	2011
The Joneses	Comedy	61	47	10	2011
The Karate Kid	Action	66	75	40	2010
The Kids Are All Right	Comedy	94	72	4	2010
The Kingdom	Action	52	78	80	2007
The Kite Runner	Drama	66	85	20	2007
The Last Airbender	Action	6	42	150	2010
The Last Exorcism	Drama	73	32	2	2010
The Last Song	Drama	19	66	20	2010
The Lincoln Lawyer	Drama	84	82	40	2011
The Longshots	Comedy	39	39	30	2008
The Losers	Action	47	55	25	2010
The Love Guru	Comedy	14	38	62	2008
The Lovely Bones	Drama	32	57	65	2009
The Mechanic	Action	53	52	40	2011
The Men Who Stare at Goats	Comedy	52	43	25	2009
The Mist	Horror	72	64	18	2007
The Mummy: Tomb of the Dragon Emperor	Action	14	40	145	2008
The Muppets	Comedy	97	87	45	2011
The Nanny Diaries	Comedy	33	52	20	2007
The Other Boleyn Girl	Drama	41	65	40	2008
The Other Guys	Action	78	57	100	2010
The Pink Panther 2	Adventure	12	47	59	2009
The Proposal	Comedy	43	74	40	2009
The Reaping	Horror	9	53	40	2007
The Rite	Horror	20	43	37	2011
The Road	Adventure	75	65	25	2009
The Roommate	Horror	4	29	16	2011
The Ruins	Horror	46	32	25	2008
The Rum Diary	Drama	50	48	45	2011
The Secret Life of Bees	Drama	56	78	11	2008
The Simpsons Movie	Comedy	90	78	75	2007
The Sitter	Comedy	22	43	25	2011
The Soloist	Drama	56	59	60	2009
The Son Of No One	Thriller	18	61	15	2011
The Sorcerer's Apprentice	Action	42	57	150	2010
The Spirit	Action	14	29	6	2008
The Spy Next Door	Action	13	46	0	2010
The Strangers	Horror	44	48	9	2008
The Switch	Comedy	52	44	19	2010
The Taking of Pelham 1 2 3	Action	51	60	100	2009
The Thing	Horror	36	52	38	2011
The Three Musketeers	Action	24	48	75	2011
The Time Traveler's Wife	Drama	38	65	39	2009
The Tourist	Thriller	20	44	100	2010
The Tree Of Life	Drama	84	61	32	2011
The Twilight Saga: Eclipse	Drama	50	74	68	2010
The Twilight Saga: New Moon	Drama	27	78	50	2009
The Ugly Truth	Comedy	14	68	38	2009
The Unborn	Horror	11	39	16	2009
The Uninvited	Drama	31	52	0	2009
The Visitor	Drama	92	83	4	2007
The Wolfman	Drama	33	38	150	2010
The Women	Drama	13	41	16	2008
The X-Files: I Want to Believe	Thriller	32	34	35	2008
There Will Be Blood	Drama	91	84	25	2007
Thor	Action	77	80	150	2011
Tinker Tailor Soldier Spy	Thriller	83	68	21	2011
TMNT	Action	33	63	35	2007
Tooth Fairy	Comedy	16	46	48	2010
Tower Heist	Comedy	68	61	75	2011
Traitor	Thriller	55	66	22	2008
Transformers	Action	57	89	150	2007
Transformers: Dark of the Moon	Action	35	67	195	2011
Transformers: Revenge of the Fallen	Action	20	76	210	2009
Transporter 3	Action	36	58	30	2008
Trespass	Thriller	11	24	35	2011
Tron: Legacy	Action	50	67	170	2010
Tropic Thunder	Comedy	83	69	90	2008
True Grit	Adventure	96	86	38	2010
Twilight: Breaking Dawn	Romance	26	68	110	2011
Tyler Perry's Meet the Browns	Drama	31	36	20	2008
Tyler Perry's The Family That Preys	Drama	51	36	10	2008
Tyler Perry's Why Did I get Married	Romance	46	47	15	2007
Under the Same Moon	Drama	72	37	2	2007
Underworld: Rise of the Lycans	Action	30	68	35	2009
Unknown	Thriller	55	57	30	2011
Unstoppable	Action	86	73	95	2010
Untraceable	Thriller	14	56	35	2008
Up in the Air	Drama	90	76	25	2009
Vacancy	Comedy	55	46	19	2007
Valentine's Day	Comedy	17	54	52	2010
Valkyrie	Thriller	58	66	75	2008
Vampires Suck	Comedy	4	32	20	2010
Vanishing on 7th Street	Horror	52	62	10	2010
Vantage Point	Thriller	35	61	40	2008
W.	Drama	60	42	26	2008
Waiting For Forever	Romance	6	53	5	2010
Waitress	Romance	89	67	2	2007
